turn,c,b,t
1,4,6,4
2,7,18,6
3,8,5,7
4,6,7,10
5,5,9,5
6,5,15,5
7,4,12,4
8,6,6,24
9,12,6,5
10,7,7,9
11,5,6,5
12,4,12,15
13,7,13,7
14,5,10,20
15,16,9,12
16,6,20,7
17,5,14,5
18,4,5,12
19,4,10,6
